"Table 3. Total Annual Family Income, by Per Capita Income Decile and by Region, Province and HUC: 2018, 2021 and 2023p",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION XI - DAVAO REGION," 346,634.63 "," 13,885.01 "," 17,588.66 "," 20,345.25 "," 22,246.05 "," 25,302.99 "," 27,583.88 "," 32,113.43 "," 38,355.71 "," 51,155.36 "," 98,058.30 "," 392,797.22 "," 16,105.87 "," 20,499.38 "," 23,096.38 "," 24,818.32 "," 28,274.39 "," 31,428.78 "," 35,652.57 "," 42,233.38 "," 54,312.50 "," 116,375.65 "," 468,674.28 "," 19,907.01 "," 24,982.95 "," 27,035.24 "," 30,271.22 "," 34,525.20 "," 37,754.86 "," 42,765.71 "," 50,732.48 "," 66,598.19 "," 134,101.41 ",13.3,16.0,16.6,13.5,11.6,11.7,13.9,11.0,10.1,6.2,18.7,19.3,23.6,21.9,17.1,22.0,22.1,20.1,20.0,20.1,22.6,15.2
Davao Del Norte," 63,876.73 "," 3,057.46 "," 3,932.91 "," 4,132.54 "," 4,828.94 "," 4,742.31 "," 5,302.50 "," 5,931.99 "," 6,983.37 "," 8,116.29 "," 16,848.44 "," 64,957.96 "," 3,317.46 "," 4,083.84 "," 4,465.91 "," 4,781.62 "," 5,357.99 "," 5,439.14 "," 6,204.17 "," 7,039.44 "," 8,255.90 "," 16,012.48 "," 68,967.05 "," 3,821.04 "," 4,666.55 "," 5,045.08 "," 5,662.62 "," 5,853.10 "," 6,067.21 "," 6,750.76 "," 7,433.37 "," 8,448.10 "," 15,219.23 ",1.7,8.5,3.8,8.1,-1.0,13.0,2.6,4.6,0.8,1.7,-5.0,6.2,15.2,14.3,13.0,18.4,9.2,11.6,8.8,5.6,2.3,-5.0
Davao Del Sur (Excluding City of Davao)," 44,437.59 "," 1,959.94 "," 2,392.72 "," 2,725.78 "," 2,801.08 "," 3,230.35 "," 3,266.42 "," 3,708.88 "," 4,299.54 "," 5,771.02 "," 14,281.86 "," 50,883.28 "," 2,249.08 "," 2,793.20 "," 3,053.40 "," 3,467.44 "," 3,731.64 "," 4,011.97 "," 4,599.74 "," 4,778.19 "," 6,167.69 "," 16,030.93 "," 61,206.66 "," 2,924.70 "," 3,577.20 "," 3,913.18 "," 3,974.24 "," 4,640.98 "," 4,924.56 "," 5,617.75 "," 6,054.68 "," 8,233.83 "," 17,345.54 ",14.5,14.8,16.7,12.0,23.8,15.5,22.8,24.0,11.1,6.9,12.3,20.3,30.0,28.1,28.2,14.6,24.4,22.8,22.1,26.7,33.5,8.2
City of Davao," 157,649.87 "," 6,400.97 "," 8,441.72 "," 10,125.21 "," 10,654.98 "," 12,084.76 "," 13,709.79 "," 15,620.00 "," 19,023.11 "," 21,935.11 "," 39,654.21 "," 192,210.28 "," 8,006.42 "," 9,824.71 "," 11,347.01 "," 12,154.04 "," 13,949.02 "," 15,444.00 "," 17,876.39 "," 21,296.53 "," 24,084.98 "," 58,227.18 "," 232,983.06 "," 7,633.18 "," 10,599.46 "," 12,704.38 "," 15,803.53 "," 17,041.30 "," 19,127.01 "," 21,823.04 "," 27,593.06 "," 31,293.98 "," 69,364.13 ",21.9,25.1,16.4,12.1,14.1,15.4,12.7,14.5,12.0,9.8,46.8,21.2,-4.7,7.9,12.0,30.0,22.2,23.9,22.1,29.6,29.9,19.1
Davao Oriental," 28,808.17 "," 1,630.02 "," 1,779.26 "," 2,007.16 "," 2,012.22 "," 1,994.24 "," 2,127.91 "," 2,272.43 "," 2,636.86 "," 3,543.92 "," 8,804.14 "," 31,179.28 "," 1,772.74 "," 2,137.05 "," 2,212.42 "," 2,230.35 "," 2,214.96 "," 2,455.74 "," 2,750.52 "," 2,957.28 "," 3,836.36 "," 8,611.85 "," 33,614.45 "," 2,199.51 "," 2,306.67 "," 2,530.62 "," 2,505.73 "," 2,742.76 "," 2,649.70 "," 2,915.92 "," 3,346.89 "," 4,186.62 "," 8,230.03 ",8.2,8.8,20.1,10.2,10.8,11.1,15.4,21.0,12.2,8.3,-2.2,7.8,24.1,7.9,14.4,12.4,23.8,7.9,6.0,13.2,9.1,-4.4
Davao De Oro," 39,038.19 "," 1,860.43 "," 2,397.00 "," 2,508.83 "," 2,529.46 "," 2,887.59 "," 3,516.76 "," 3,524.00 "," 4,123.20 "," 4,686.78 "," 11,004.13 "," 38,896.51 "," 1,951.96 "," 2,246.14 "," 2,594.60 "," 2,795.59 "," 3,134.93 "," 3,409.23 "," 3,540.72 "," 3,803.44 "," 5,220.92 "," 10,198.98 "," 54,227.12 "," 2,896.52 "," 3,346.16 "," 3,697.62 "," 4,167.92 "," 4,238.97 "," 4,587.79 "," 4,715.42 "," 5,496.87 "," 6,957.80 "," 14,122.05 ",-0.4,4.9,-6.3,3.4,10.5,8.6,-3.1,0.5,-7.8,11.4,-7.3,39.4,48.4,49.0,42.5,49.1,35.2,34.6,33.2,44.5,33.3,38.5
Davao Occidental," 12,824.07 ", 662.69 , 819.61 , 789.23 , 902.59 ," 1,003.46 "," 1,018.42 "," 1,130.53 "," 1,225.02 "," 1,606.10 "," 3,666.42 "," 14,669.91 ", 714.67 , 856.86 , 956.32 ," 1,060.33 "," 1,111.39 "," 1,188.13 "," 1,271.28 "," 1,339.55 "," 1,799.54 "," 4,371.82 "," 17,675.94 ", 990.25 ," 1,171.39 "," 1,199.00 "," 1,271.45 "," 1,415.35 "," 1,521.31 "," 1,564.32 "," 1,567.88 "," 2,127.18 "," 4,847.83 ",14.4,7.8,4.5,21.2,17.5,10.8,16.7,12.5,9.4,12.0,19.2,20.5,38.6,36.7,25.4,19.9,27.4,28.0,23.1,17.1,18.2,10.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION XII - SOCCSKSARGEN1/," 260,117.86 "," 8,571.95 "," 11,887.88 "," 14,181.78 "," 15,601.82 "," 18,048.87 "," 20,771.23 "," 22,792.72 "," 26,961.41 "," 34,735.64 "," 86,564.53 "," 268,925.14 "," 10,602.80 "," 12,984.09 "," 15,179.96 "," 16,962.16 "," 18,714.48 "," 20,743.47 "," 23,741.64 "," 29,343.83 "," 37,134.75 "," 83,517.96 "," 321,421.30 "," 13,138.57 "," 15,792.76 "," 17,793.96 "," 19,829.66 "," 21,833.60 "," 24,219.45 "," 28,662.83 "," 33,371.18 "," 41,310.92 "," 105,468.39 ",3.39,23.69,9.22,7.04,8.72,3.69,-0.13,4.16,8.84,6.91,-3.52,19.5,23.9,21.6,17.2,16.9,16.7,16.8,20.7,13.7,11.3,26.3
Cotabato (North Cotabato)," 92,071.28 "," 3,019.20 "," 3,820.52 "," 4,631.19 "," 4,964.61 "," 5,736.39 "," 6,866.66 "," 7,653.46 "," 8,612.27 "," 11,155.32 "," 35,611.66 "," 88,254.69 "," 4,189.09 "," 4,702.09 "," 5,233.16 "," 6,019.38 "," 6,304.08 "," 6,843.54 "," 7,923.39 "," 9,679.93 "," 11,990.15 "," 25,369.87 "," 107,152.02 "," 4,135.02 "," 5,362.60 "," 6,114.63 "," 6,764.19 "," 7,494.88 "," 8,309.22 "," 9,626.89 "," 10,949.55 "," 14,202.64 "," 34,192.40 ",-4.15,38.75,23.07,13.00,21.25,9.90,-0.34,3.53,12.40,7.48,-28.76,21.4,-1.3,14.1,16.8,12.4,18.9,21.4,21.5,13.1,18.5,34.8
South Cotabato (Excluding City of General Santos)," 63,084.72 "," 2,193.88 "," 2,898.34 "," 3,537.93 "," 3,899.10 "," 4,229.79 "," 4,828.25 "," 5,305.57 "," 6,418.15 "," 8,621.85 "," 21,151.84 "," 63,920.56 "," 2,133.08 "," 2,979.92 "," 3,481.02 "," 3,950.99 "," 4,438.96 "," 5,327.82 "," 5,995.76 "," 6,219.21 "," 9,229.46 "," 20,164.33 "," 67,832.69 "," 3,079.20 "," 3,811.30 "," 4,336.58 "," 4,789.40 "," 5,243.74 "," 5,656.07 "," 6,188.35 "," 7,486.74 "," 8,623.23 "," 18,618.09 ",1.32,-2.77,2.81,-1.61,1.33,4.95,10.35,13.01,-3.10,7.05,-4.67,6.1,44.4,27.9,24.6,21.2,18.1,6.2,3.2,20.4,-6.6,-7.7
City of General Santos (Dadiangas)," 44,791.51 "," 1,913.42 "," 2,479.19 "," 2,896.13 "," 3,362.76 "," 3,495.89 "," 3,673.28 "," 4,105.33 "," 5,063.75 "," 6,560.32 "," 11,241.43 "," 51,764.22 "," 1,889.90 "," 2,448.57 "," 2,647.55 "," 3,154.89 "," 3,514.63 "," 3,925.21 "," 4,540.31 "," 5,312.07 "," 6,845.81 "," 17,485.28 "," 57,357.38 "," 2,657.28 "," 3,200.86 "," 3,611.92 "," 3,749.73 "," 4,309.01 "," 4,841.47 "," 5,389.31 "," 5,995.59 "," 8,429.39 "," 15,172.82 ",15.57,-1.23,-1.24,-8.58,-6.18,0.54,6.86,10.60,4.90,4.35,55.54,10.8,40.6,30.7,36.4,18.9,22.6,23.3,18.7,12.9,23.1,-13.2
Sultan Kudarat," 39,283.23 "," 1,522.08 "," 2,034.14 "," 2,300.74 "," 2,529.43 "," 2,722.58 "," 3,434.43 "," 3,599.58 "," 4,155.86 "," 5,497.15 "," 11,487.23 "," 40,656.13 "," 1,764.69 "," 2,040.74 "," 2,335.87 "," 2,792.99 "," 2,880.11 "," 3,040.37 "," 3,434.35 "," 4,315.63 "," 6,362.85 "," 11,688.52 "," 59,001.84 "," 2,039.48 "," 2,471.58 "," 2,644.35 "," 3,041.38 "," 3,183.45 "," 3,535.28 "," 3,968.13 "," 5,027.70 "," 6,313.84 "," 26,776.65 ",3.49,15.94,0.32,1.53,10.42,5.79,-11.47,-4.59,3.84,15.75,1.75,45.1,15.6,21.1,13.2,8.9,10.5,16.3,15.5,16.5,-0.8,129.1
Sarangani," 20,887.11 ", 782.25 ," 1,055.27 "," 1,252.96 "," 1,481.60 "," 1,616.77 "," 1,858.70 "," 2,055.93 "," 2,413.95 "," 2,853.93 "," 5,515.75 "," 24,329.54 "," 1,023.80 "," 1,295.75 "," 1,455.24 "," 1,732.21 "," 1,797.41 "," 1,943.20 "," 2,234.91 "," 2,462.02 "," 3,105.39 "," 7,279.60 "," 30,077.37 "," 1,439.22 "," 1,859.49 "," 1,973.75 "," 2,147.51 "," 2,391.76 "," 2,452.29 "," 2,711.89 "," 3,333.05 "," 4,295.39 "," 7,473.03 ",16.48,30.88,22.79,16.14,16.91,11.17,4.55,8.71,1.99,8.81,31.98,23.6,40.6,43.5,35.6,24.0,33.1,26.2,21.3,35.4,38.3,2.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARAGA," 150,299.09 "," 6,063.85 "," 7,468.40 "," 8,411.85 "," 9,316.97 "," 10,009.31 "," 10,896.90 "," 12,704.65 "," 14,940.93 "," 20,659.27 "," 49,826.96 "," 165,836.95 "," 6,769.64 "," 8,224.95 "," 8,891.27 "," 9,775.63 "," 10,800.05 "," 12,194.64 "," 13,714.50 "," 16,173.45 "," 23,852.59 "," 55,440.22 "," 191,966.18 "," 9,032.50 "," 10,923.54 "," 11,842.19 "," 13,166.06 "," 14,081.73 "," 15,351.15 "," 16,423.48 "," 19,702.58 "," 25,685.53 "," 55,757.42 ",10.3,11.6,10.1,5.7,4.9,7.9,11.9,8.0,8.3,15.5,11.3,15.8,33.4,32.8,33.2,34.7,30.4,25.9,19.8,21.8,7.7,0.6
Agusan Del Norte (Excluding City of Butuan)," 17,357.31 ", 772.06 , 972.83 ," 1,073.92 "," 1,133.36 "," 1,168.89 "," 1,424.76 "," 1,544.63 "," 1,875.32 "," 2,248.36 "," 5,143.17 "," 22,315.31 ", 915.10 ," 1,157.35 "," 1,284.20 "," 1,323.84 "," 1,469.31 "," 1,596.50 "," 1,919.80 "," 2,131.52 "," 3,105.30 "," 7,412.39 "," 23,483.83 "," 1,114.67 "," 1,371.95 "," 1,444.99 "," 1,708.61 "," 1,829.89 "," 1,964.75 "," 2,230.00 "," 2,525.28 "," 3,246.51 "," 6,047.17 ",28.6,18.5,19.0,19.6,16.8,25.7,12.1,24.3,13.7,38.1,44.1,5.2,21.8,18.5,12.5,29.1,24.5,23.1,16.2,18.5,4.6,-18.4
City of Butuan," 24,476.44 ", 870.42 ," 1,024.95 "," 1,266.60 "," 1,428.62 "," 1,587.23 "," 1,865.37 "," 2,104.16 "," 2,655.35 "," 3,672.08 "," 8,001.65 "," 27,637.60 ", 960.40 ," 1,151.99 "," 1,350.09 "," 1,492.27 "," 1,856.86 "," 2,089.28 "," 2,396.74 "," 2,837.93 "," 4,409.13 "," 9,092.92 "," 35,478.32 "," 1,233.48 "," 1,606.13 "," 1,942.70 "," 2,056.55 "," 2,304.73 "," 2,439.17 "," 3,165.99 "," 4,183.42 "," 5,471.45 "," 11,074.71 ",12.9,10.3,12.4,6.6,4.5,17.0,12.0,13.9,6.9,20.1,13.6,28.4,28.4,39.4,43.9,37.8,24.1,16.8,32.1,47.4,24.1,21.8
Agusan Del Sur," 37,942.38 "," 1,521.04 "," 1,895.45 "," 2,085.15 "," 2,187.90 "," 2,521.91 "," 2,678.98 "," 2,880.55 "," 3,338.35 "," 4,719.08 "," 14,113.96 "," 37,932.41 "," 1,683.56 "," 2,052.98 "," 2,070.76 "," 2,355.02 "," 2,486.34 "," 2,845.82 "," 3,247.45 "," 3,633.88 "," 4,898.69 "," 12,657.90 "," 41,342 "," 2,160.15 "," 2,593.52 "," 2,787.57 "," 2,860.32 "," 3,140.18 "," 3,326.73 "," 3,697.11 "," 3,792.57 "," 5,144.98 "," 11,838.99 ",0.0,10.7,8.3,-0.7,7.6,-1.4,6.2,12.7,8.9,3.8,-10.3,9.0,28.3,26.3,34.6,21.5,26.3,16.9,13.9,4.4,5.0,-6.5
Surigao Del Norte," 29,549.05 "," 1,247.26 "," 1,612.08 "," 1,661.10 "," 1,841.28 "," 2,165.70 "," 2,140.61 "," 2,507.27 "," 2,974.00 "," 4,042.52 "," 9,357.24 "," 33,771.92 "," 1,364.47 "," 1,597.90 "," 1,762.97 "," 2,065.47 "," 2,257.69 "," 2,316.28 "," 2,701.38 "," 3,174.05 "," 4,690.68 "," 11,841.03 "," 45,493.96 "," 2,203.94 "," 2,595.33 "," 3,070.12 "," 2,966.24 "," 3,480.79 "," 3,424.06 "," 4,163.94 "," 4,372.22 "," 6,445.93 "," 12,771.41 ",14.3,9.4,-0.9,6.1,12.2,4.3,8.2,7.7,6.7,16.0,26.5,34.7,61.5,62.4,74.1,43.6,54.2,47.8,54.1,37.8,37.4,7.9
Surigao Del Sur," 34,930.16 "," 1,449.63 "," 1,726.96 "," 2,118.75 "," 2,089.98 "," 2,272.51 "," 2,764.03 "," 2,999.14 "," 3,641.69 "," 4,805.33 "," 11,062.15 "," 36,851.32 "," 1,607.51 "," 1,867.47 "," 2,025.37 "," 2,324.69 "," 2,492.25 "," 2,589.73 "," 3,021.09 "," 3,664.09 "," 5,424.77 "," 11,834.37 "," 38,019.31 "," 2,400.64 "," 2,543.72 "," 2,747.15 "," 2,924.28 "," 3,127.74 "," 3,088.30 "," 3,525.90 "," 3,546.99 "," 4,688.68 "," 9,425.92 ",5.5,10.9,8.1,-4.4,11.2,9.7,-6.3,0.7,0.6,12.9,7.0,3.2,49.3,36.2,35.6,25.8,25.5,19.3,16.7,-3.2,-13.6,-20.4
Dinagat Islands," 6,043.75 ", 268.52 , 360.73 , 379.99 , 428.10 , 446.72 , 497.19 , 497.01 , 593.81 , 771.57 ," 1,800.10 "," 7,328.39 ", 326.13 , 399.55 , 394.97 , 480.54 , 503.23 , 541.83 , 655.99 , 805.72 , 995.86 ," 2,224.56 "," 8,148.63 ", 388.18 , 463.72 , 511.83 , 534.33 , 593.98 , 726.48 , 759.07 , 843.92 ," 1,088.87 "," 2,238.24 ",21.3,21.5,10.8,3.9,12.3,12.7,9.0,32.0,35.7,29.1,23.6,11.2,19.0,16.1,29.6,11.2,18.0,34.1,15.7,4.7,9.3,0.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARMM - BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (includes the 63 barangays from Cotabato for 2023)2/," 119,579.86 "," 7,465.75 "," 8,788.73 "," 9,021.27 "," 9,538.03 "," 10,006.82 "," 10,524.63 "," 10,904.85 "," 12,057.98 "," 14,590.14 "," 26,681.67 "," 142,660.13 "," 8,373.07 "," 10,105.38 "," 11,256.52 "," 12,637.04 "," 13,295.92 "," 13,886.08 "," 14,822.36 "," 14,850.97 "," 16,578.76 "," 26,854.03 "," 173,184.82 "," 11,431.24 "," 13,207.92 "," 15,333.35 "," 15,520.70 "," 16,501.03 "," 16,882.88 "," 17,030.41 "," 17,971.99 "," 19,384.36 "," 29,920.95 ",19.30,12.15,14.98,24.78,32.49,32.87,31.94,35.92,23.16,13.63,0.65,21.4,36.5,30.7,36.2,22.8,24.1,21.6,14.9,21.0,16.9,11.4
Basilan," 8,684.03 ", 569.45 , 650.34 , 651.69 , 709.26 , 706.23 , 737.09 , 820.05 , 837.38 ," 1,050.93 "," 1,951.61 "," 10,711.96 ", 658.78 , 762.15 , 801.24 , 825.73 , 910.09 , 961.02 , 947.61 ," 1,029.00 "," 1,224.39 "," 2,591.94 "," 13,790.29 "," 1,151.41 "," 1,159.90 "," 1,212.34 "," 1,317.87 "," 1,229.38 "," 1,317.52 "," 1,270.38 "," 1,323.92 "," 1,467.64 "," 2,339.93 ",23.35,15.69,17.19,22.95,16.42,28.87,30.38,15.55,22.88,16.51,32.81,28.7,74.8,52.2,51.3,59.6,35.1,37.1,34.1,28.7,19.9,-9.7
Lanao Del Sur," 29,124.44 "," 1,718.77 "," 2,063.39 "," 2,215.14 "," 2,242.02 "," 2,446.13 "," 2,620.45 "," 2,628.65 "," 2,903.76 "," 3,416.55 "," 6,869.59 "," 43,823.73 "," 3,862.04 "," 4,259.11 "," 4,091.22 "," 4,095.38 "," 4,236.25 "," 4,294.51 "," 4,109.15 "," 4,256.74 "," 4,418.53 "," 6,200.80 "," 47,807.66 "," 4,144.90 "," 4,324.88 "," 4,266.38 "," 4,317.47 "," 4,406.32 "," 4,286.28 "," 4,186.53 "," 4,465.23 "," 4,776.13 "," 8,633.56 ",50.47,124.70,106.41,84.69,82.67,73.18,63.88,56.32,46.59,29.33,-9.74,9.1,7.3,1.5,4.3,5.4,4.0,-0.2,1.9,4.9,8.1,39.2
Maguindanao ," 34,961.75 "," 2,062.87 "," 2,463.77 "," 2,535.25 "," 2,809.15 "," 3,058.75 "," 3,273.23 "," 3,247.63 "," 3,647.88 "," 4,412.16 "," 7,451.07 "," 35,870.12 "," 2,294.17 "," 2,596.30 "," 2,822.36 "," 2,878.99 "," 3,271.26 "," 3,343.21 "," 3,666.17 "," 3,724.50 "," 3,995.92 "," 7,277.25 "," 36,451.63 "," 2,970.07 "," 3,233.45 "," 3,196.17 "," 3,275.82 "," 3,489.41 "," 3,463.52 "," 3,511.52 "," 3,629.69 "," 3,887.83 "," 5,794.14 ",2.60,11.21,5.38,11.32,2.49,6.95,2.14,12.89,2.10,-9.43,-2.33,1.62,29.46,24.54,13.24,13.78,6.67,3.60,-4.22,-2.55,-2.70,-20.38
Maguindanao del Norte,,,,,,,,,,,,,,,,,,,,,,," 18,658.12 "," 1,518.88 "," 1,698.83 "," 1,676.90 "," 1,743.07 "," 1,836.23 "," 1,781.01 "," 1,840.75 "," 1,895.90 "," 1,964.50 "," 2,702.06 ",,,,,,,,,,,,,,,,,,,,,,
Maguindanao del Sur,,,,,,,,,,,,,,,,,,,,,,," 17,793.51 "," 1,451.19 "," 1,534.62 "," 1,519.27 "," 1,532.75 "," 1,653.19 "," 1,682.52 "," 1,670.77 "," 1,733.79 "," 1,923.33 "," 3,092.09 ",,,,,,,,,,,,,,,,,,,,,,
Sulu," 20,287.74 "," 1,758.95 "," 1,854.52 "," 1,914.01 "," 1,887.56 "," 1,931.47 "," 1,856.14 "," 1,883.00 "," 1,892.92 "," 1,961.30 "," 3,347.86 "," 24,633.83 "," 1,731.48 "," 2,260.21 "," 2,261.23 "," 2,402.86 "," 2,369.02 "," 2,420.55 "," 2,411.67 "," 2,464.67 "," 2,682.68 "," 3,629.46 "," 36,628.15 "," 2,813.36 "," 3,156.76 "," 3,138.29 "," 3,222.58 "," 3,327.69 "," 3,236.32 "," 3,769.96 "," 3,783.48 "," 4,427.33 "," 5,752.37 ",21.42,-1.56,21.88,18.14,27.30,22.65,30.41,28.08,30.20,36.78,8.41,48.7,62.5,39.7,38.8,34.1,40.5,33.7,56.3,53.5,65.0,58.5
Tawi-Tawi," 12,812.47 ", 943.37 ," 1,012.50 "," 1,017.60 "," 1,087.47 "," 1,082.99 "," 1,213.92 "," 1,165.19 "," 1,326.92 "," 1,549.93 "," 2,412.58 "," 13,591.24 ", 836.85 , 948.86 , 998.62 ," 1,084.68 "," 1,154.59 "," 1,224.35 "," 1,328.01 "," 1,457.85 "," 1,784.57 "," 2,772.86 "," 13,812.02 ", 941.04 ," 1,013.44 "," 1,095.37 "," 1,203.72 "," 1,222.40 "," 1,296.47 "," 1,334.62 "," 1,561.75 "," 1,783.63 "," 2,359.58 ",6.08,-11.29,-6.29,-1.87,-0.26,6.61,0.86,13.97,9.87,15.14,14.93,1.6,12.5,6.8,9.7,11.0,5.9,5.9,0.5,7.1,-0.1,-14.9
Cotabato City," 13,709.42 ", 750.61 , 855.77 , 898.12 ," 1,019.92 "," 1,021.38 "," 1,094.65 "," 1,252.62 "," 1,545.29 "," 1,941.06 "," 3,330.00 "," 14,029.24 ", 788.98 , 878.54 , 940.80 ," 1,108.53 "," 1,197.05 "," 1,159.98 "," 1,273.69 "," 1,444.17 "," 1,659.03 "," 3,578.47 "," 14,353.22 "," 1,003.73 "," 1,114.46 "," 1,126.13 "," 1,145.50 "," 1,172.69 "," 1,278.00 "," 1,305.55 "," 1,534.12 "," 1,697.68 "," 2,975.36 ",2.33,5.11,2.66,4.75,8.69,17.20,5.97,1.68,-6.54,-14.53,7.46,2.3,27.2,26.9,19.7,3.3,-2.0,10.2,2.5,6.2,2.3,-16.9
"Source: Family Income and Expenditure Survey, Philippine Statistics Authority",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p - Estimates are preliminary and may change,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1/ The 2018 and 2021 estimates still include the 63 barangays from North Cotabato. Meanwhile, in 2023, these are part of BARMM already. Hence, estimates for 2018 and 2021, and 2023 for Region XII are not comparable.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2/ The 2018 and 2021 estimates exclude the 63 barangays from North Cotabato, which are now part of BARMM in 2023. Hence, estimates for 2018 and 2021, and 2023 for BARMM are not comparable.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Details may not add up to total due to rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
